gkg_date,url,tone
20250730091500,https://www.itnewsonline.com/PRNewswire/Hon-Hai-Technology-Group-Foxconn-and-TECO-Announce-Strategic-Alliance-Targeting-AI-Data-Center-Capabilities/1072211,4.17582417582418
20250730091500,https://www.itnewsonline.com/PRNewswire/FLOW-Digital-Infrastructure-Announces-New-Data-Center-in-Central-Tokyo/1072212,1.24069478908189
20250730073000,https://www.electronicsweekly.com/news/business/three-ssds-for-ai-datacentres-2025-07/,1.34874759152216
20221215034500,https://realassets.ipe.com/news/aligned-data-centres-expands-into-latin-america-through-odata-merger/10064015.article,0.680272108843537
20260602121500,https://www.theatlantic.com/technology/2026/06/data-centers-activism-ai-slop/687396/,-1.93003618817853
20260602121500,https://www.ksat.com/news/texas/2026/06/02/eight-data-centers-threaten-to-transform-this-small-texas-county-local-officials-say-they-have-no-power-to-stop-them/,-1.64599774520857
20260602121500,https://oilprice.com/Company-News/Generac-Lands-Global-Backup-Power-Deal-With-Major-Data-Center-Operator.html,2.98013245033113
20260602123000,https://www.cnet.com/tech/services-and-software/erin-brockovich-national-data-center-database/,-3.07692307692308
20260602123000,https://www.wkyc.com/article/news/local/ohio/ohio-data-centers-debate-google-new-albany-columbus-fairlawn-gig/95-f8c26d25-caf8-48ac-92d0-7750ce73a0bd,-0.317460317460318
20260602123000,https://www.kxxv.com/news/local-news/in-your-neighborhood/bell-county/bell-county-commissioners-discuss-data-center-moratorium,0.392927308447937
20260602123000,https://www.mcall.com/2026/06/02/allentown-environmental-advisory-council-hears-concerns-over-proposed-data-center/,1.22399020807834
20260602123000,https://www.kxxv.com/news/local-news/in-your-neighborhood/i-want-our-politicians-to-start-listening-residents-say-data-centers-are-causing-political-tension,-1.49253731343284
20241109120000,https://www.voanews.com/a/as-data-center-industry-booms-english-village-becomes-battleground/7856298.html,-1.7458777885548
20260606044500,https://mykiss1031.com/ixp/514/p/texas-data-center-growth-management/,-3.40909090909091
20260606044500,https://mykiss1031.com/ixp/514/p/hubbard-data-center-impact/,1.53550863723608
20260606050000,https://www.pottsmerc.com/2026/06/05/data-center-noise-impacts-broad-array-of-issues-health-expert-says/,-6.48406931246506
20260606050000,https://kbat.com/ixp/514/p/hubbard-data-center-impact/,1.53550863723608
20260606050000,https://kbat.com/ixp/514/p/texas-data-center-growth-management/,-3.40909090909091
20260606050000,https://slguardian.org/google-pledges-to-refill-the-worlds-water-it-uses-as-data-centers-expand/,2.48138957816377
20260606061500,http://www.saltlakecitysun.com/news/279105039/breaking-oleary-data-centre-will-be-one-of-earth-largest-heat-sources-physicist-warns,-2.47578040904198
20260606063000,https://eastoregonian.com/2026/06/05/data-centers-are-driving-demand-for-gas-from-northwest-utilities-reports-find/,-0.261951538965291
20260606063000,https://www.ksl.com:443/article/51507581/second-lawsuit-takes-aim-at-box-elder-county-data-center-project,-0.136425648021828
20260606063000,https://www.adn.com/nation-world/2026/06/05/in-this-city-near-la-voters-backed-a-first-in-the-nation-permanent-ban-on-data-centers/,-3.12056737588652
20260606063000,https://www.newkerala.com/news/a/india-data-center-buildout-hit-8gw-2030-power-462.htm,-0.733496332518337
20260606064500,https://www.irishtimes.com/opinion/2026/06/06/cliff-taylor-ireland-is-caught-in-a-data-centre-trap-and-theres-no-easy-way-out/,-2.4390243902439
20260606040000,https://niagarafallsreporter.com/path-clearer-for-nfr-data-center-but-will-nys-hold-up-1000-construction-jobs/,1.29716981132075
20260606040000,https://local21news.com/news/local/upper-allen-township-commissioners-respond-to-concerns-over-possible-data-center-zoning-monroe-township-cumberland-county,-2.01005025125628
20260606040000,https://www.lex18.com/news/covering-kentucky/city-of-pikeville-announces-review-of-a-potential-data-center-at-ky-enterprise-industrial-park,2.53164556962025
20260606034500,https://www.upr.org/utah-news/2026-06-05/iron-county-cedar-city-data-center,1.41843971631206
20260606034500,https://www.firstalert4.com/2026/06/06/illinois-pauses-tax-incentives-data-center-developers/,3.17460317460317
20260606041500,https://realty.economictimes.indiatimes.com/news/industry/stt-global-data-centres-expands-footprint-with-282-crore-land-acquisition-in-navi-mumbai/131543496,1.86480186480186
20260606041500,https://b93.net/ixp/514/p/texas-data-center-growth-management/,-3.40909090909091
20260606041500,https://myb106.com/ixp/514/p/texas-data-center-growth-management/,-3.40909090909091
20260606041500,https://myb106.com/ixp/514/p/hubbard-data-center-impact/,1.53550863723608
20260606041500,https://b93.net/ixp/514/p/hubbard-data-center-impact/,1.53550863723608
20260606051500,https://www.eastidahonews.com/2026/06/lex-developments-appeals-pocatellos-denial-of-application-to-build-controversial-ai-data-center/,-0.82070707070707
20260606053000,https://www.wdrb.com/news/proposed-data-center-in-madison-raises-questions-from-residents/article_7a497737-bc16-4998-8560-85016eac15b0.html,-0.600000000000001
20260606053000,https://www.theregister.com/legal/2026/06/05/new-york-advances-one-year-datacenter-permit-moratorium/5251911,0.830564784053156
20260606053000,https://www.fox7austin.com/news/texas-data-centers-google-water-fund-stewardship-plan,1.70709793351303
20260606053000,https://kvia.com/news/2026/06/05/abc-7-xtra-sunday-city-to-reconsider-meta-data-center-contract-and-yisd-budget-crunch/,-2.92682926829268
20260606053000,https://koolfmabilene.com/ixp/514/p/texas-data-center-growth-management/,-3.40909090909091
20260606053000,https://koolfmabilene.com/ixp/514/p/hubbard-data-center-impact/,1.53550863723608
20250907054500,https://timesofindia.indiatimes.com/business/india-business/starlink-india-push-elon-musks-firm-in-talks-with-data-centres-telcos-groundwork-begins-for-broadband-rollout/articleshow/123742863.cms,0.421052631578947
20250907040000,https://www.moneycontrol.com/news/business/starlink-gears-up-for-india-launch-with-telco-data-centre-tie-ups-13526617.html,0
20250907041500,https://www.mohavedailynews.com/restrictions-on-county-data-centers-could-be-applied-at-public-hearing-next-month/article_9d8d95ac-4b56-5073-9f96-2aee1f85b9ce.html,0
20250514233000,https://www.datacenterdynamics.com/en/news/colt-dcs-breaks-ground-on-second-paris-data-center/,1.19402985074627
20250514233000,https://www.postbulletin.com/business/as-data-center-concerns-heat-up-rochester-company-develops-solutions-to-keep-them-cool,1.72884440400364
20250514233000,https://www.govtech.com/artificial-intelligence/wyoming-data-center-will-get-new-battery-in-2027-pilot,-0.677200902934537
20250908221500,https://www.datacenterknowledge.com:443/energy-power-supply/hitachi-to-pour-1b-into-power-grid-for-us-data-center-expansion,2.23123732251521
20250908221500,https://www.wtvr.com/news/local-news/goochland-data-center-concerns-sept-8-2025,0.727272727272728
20250908223000,https://www.wishtv.com/news/majority-of-city-county-council-opposes-google-data-center-project/,-1.17924528301887
20250908224500,https://www.inkfreenews.com/2025/09/08/iedc-extends-data-center-study/,-1.50602409638554
20250908230000,https://www.clickorlando.com/news/florida/2025/09/08/duke-energy-seeks-florida-approval-to-prepare-for-future-data-centers/,1.11888111888112
20221215014500,https://www.reseller.co.nz/article/704102/arista-expands-high-end-data-centre-switch-family-offer-network-speed-density-performance-options/,3.11111111111111
20221215010000,https://www.silicon.co.uk/cloud/datacenter/worlds-longest-subsea-cable-2africa-lands-in-south-africa-490079,1.45631067961165
20221215011500,https://island.lk/slt-mobitel-enterprise-empowers-businesses-to-improve-agility-and-broaden-horizons-with-data-center-and-cloud-solutions/,4
20221215003000,https://www.arnnet.com.au/article/704102/arista-expands-high-end-data-centre-switch-family-offer-network-speed-density-performance-options/,3.11111111111111
20260215034500,https://www.citizensvoice.com/2026/02/14/dep-hearing-on-hazelnut-data-center-set-for-feb-17/,-1.24590163934426
20260215034500,https://www.citizensvoice.com/2026/02/14/family-feud-data-center-proposal-divisive-in-hollenback-twp-pitting-preservation-vs-generational-wealth/,0.223214285714286
20260215040000,https://www.whiznews.com/legislators-address-ai-data-center-concerns-at-a-zanesville-event/,0
20260215041500,https://www.dailypress.com/2026/02/14/editorial-state-level-rules-for-data-centers-will-help-communities-planning/,-0.147710487444609
20260215063000,https://www.thenewsherald.com/2026/02/11/developer-to-hold-informational-meeting-on-proposed-allen-park-data-center-saturday/,-1.953125
20260215070000,https://finance.yahoo.com/news/generac-transformation-extends-data-centers-060936918.html,1.90677966101695
20260215054500,https://www.texarkanagazette.com/news/2026/feb/14/the-data-center-surge-has-a-hidden-source-of/,1.35802469135802
20260215060000,https://www.wiltshiretimes.co.uk/news/25852549.anger-huge-data-centre-built-wiltshire/,-4.42477876106195
20260215061500,https://www.standardspeaker.com/2026/02/14/family-feud-data-center-proposal-divisive-in-hollenback-twp-pitting-preservation-vs-generational-wealth/,0.223214285714286
20260422233000,https://www.ky3.com/2026/04/22/rumors-data-center-webster-county-sparks-community-concerns/,-1.49532710280374
20260422233000,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/state-sen-coleman-proposes-bills-to-curb-data-center-expansion-in-lehigh-county/article_a6484c3b-d17f-4e46-b394-880228c2f294.html,-2.28310502283105
20260604023000,https://www.thefastmode.com/solution-vendors-m-a/48814-elea-data-centers-expands-leadership-after-i-squared-capital-acquisition-to-boost-brazil-digital-infra,2.77136258660508
20260604023000,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/06/03/new-york-data-center-moratorium,-1.23203285420945
20260604023000,https://www.wuky.org/wuky-news/2026-06-03/as-the-data-center-debate-comes-to-kentucky-beshear-vows-no-extra-costs-for-ratepayers,-0.414937759336099
20260604023000,https://www.wndu.com/2026/06/03/amazon-web-services-data-center-st-joseph-county-celebrates-first-graduates-training-program/,2.34741784037559
20260604023000,https://www.kxxv.com/news/local-news/in-your-neighborhood/mclennan-county/cipher-digital-eyes-riesel-for-data-center-proposal,0
20260604023000,https://communityimpact.com/austin/central-austin/government/2026/06/03/ercot-forecasts-record-electric-demand-this-summer-amid-data-center-boom-says-grid-will-hold-up/,2.98507462686567
20260604024500,https://www.lewistownsentinel.com/news/pa-news-apwire/2026/06/us-reps-ask-regulators-for-answers-on-data-centers/,1.75438596491228
20260604024500,https://fox56.com/news/local/rescue-group-races-to-save-feral-cats-before-demolition-for-proposed-data-center,0.104275286757038
20260604024500,https://www.abc57.com/news/aws-opens-doors-to-11-billion-data-center-campus-for-the-first-time,0.278551532033426
20260604010000,https://theintercept.com/2026/06/01/ai-data-center-protest-police-surveillance/,-5.84837545126354
20260604010000,https://www.wctv.tv/2026/06/03/franklin-county-commissioners-vote-ai-data-centers/,-1.6260162601626
20260604010000,https://www.foreignpolicyjournal.com/2026/06/03/advanced-micro-devices-nasdaq-amd-outpaces-intel-nasdaq-intc-on-cash-flow-and-data-center-growth/,-2.38568588469185
20260604011500,https://abc7.com/post/monterey-park-voters-approve-measure-ndc-banning-power-hungry-data-centers-within-city-limits/19229466/,-1.34680134680135
20260604011500,https://www.thetimes-tribune.com/2026/06/03/mayor-28-acre-solar-farm-proposed-in-mayfield-not-for-data-centers/,-0.72840790842872
20260604011500,https://www.thetimes-tribune.com/2026/06/03/gaughan-calls-for-countywide-study-of-data-center-health-impacts/,1.40056022408964
20260604011500,https://www.fox2detroit.com/news/massive-saline-data-center-project-receives-backlash-mixed-responses,0
20260604011500,https://www.broomfieldenterprise.com/2026/06/03/broomfield-data-center-moratorium/,-1.03626943005181
20260604011500,https://www.wkyufm.org/news/2026-06-03/bowling-green-leaders-consider-data-center-regulations-reject-moratorium,-3.02375809935205
20260604013000,https://switzer.com.au/datacentres-are-keeping-the-australian-economy-growing-and-what-it-means-for-interest-rates/,-2.25048923679061
20260604013000,https://www.wtvr.com/news/local-news/chesterfield-county/proposed-data-center-appeal-denied-june-3-2026,-1.21654501216545
20260604013000,https://www.wyomingnews.com/news/local_news/gov-gordon-signs-executive-order-addressing-data-centers-in-wyoming/article_b5a4f53a-ed08-4cb7-8ab1-c0a9332da7e6.html,1.87406296851574
20260604014500,https://www.digitimes.com/news/a20260601PD221/data-center-gpu-cooling-regulation.html,-2.4390243902439
20260604020000,https://www.cbc.ca/news/canada/hamilton/steelport-data-centre-9.7222208,-0.417536534446764
20260604020000,https://www.boisestatepublicradio.org/2026-06-03/executive-order-paves-way-for-wyoming-data-centers-while-colorado-communities-hit-pause,0.379506641366224
20260604020000,https://fox17.com/news/local/proposed-ai-data-center-sparks-pushback-coffee-county,1.86480186480186
20260604020000,https://www.prnewswire.com/news-releases/wiwynn-and-shinwa-controls-announce-strategic-collaboration-to-deliver-advanced-next-generation-data-center-cooling-solutions-302790915.html,5.72337042925278
20260604020000,https://www.fox43.com/article/news/local/cumberland-county/middlesex-township-outlines-proposed-community-benefit-agreement-with-pax-1-data-center-developers/521-f4880e77-fc1a-4784-a398-21b579f1ec72,4.06976744186047
20260604021500,https://www.timesherald.com/2026/06/03/gop-house-bill-would-address-data-center-driven-rate-hikes/,2.86885245901639
20260604021500,https://www.waff.com/2026/06/03/48-investigates-proposed-tennessee-data-center-causing-concern-30-miles-downstream/,-1.47420147420147
20260604021500,https://www.zerohedge.com/ai/amazon-plans-data-center-wheatfield-indiana-will-pay-125bn-reduce-energy-cost-impact-local,0.597014925373134
20260604021500,https://thevwindependent.com/news/2026/06/03/lawmakers-hear-data-center-opposition/,-2.75049115913556
20260604021500,http://www.prnewswire.com/news-releases/wiwynn-and-shinwa-controls-announce-strategic-collaboration-to-deliver-advanced-next-generation-data-center-cooling-solutions-302790915.html,5.72337042925278
